sin_01_01810||ගාල්ල කළුවැල්ල තෙල් පිරවුම්හල අසල බස් රථයක බූරු සෙල්ලම් කළ හතක් අත්අඩංගුවට.
sin_01_01811||ලංකාව පුරා ශාඛා හය ක් තියනවා. සිසුන් දහස් ගණනක් බිහි කළා. සිවු වසරකට වරක් සිසු දස්කම් දක්වනවා.
sin_01_01812||හොර අත්සන් ගසා කූඨ ලියවිලි හදලා - රනිල් පොලිස්පතිගෙන් පරීක්ෂණයක් ඉල්ලයි.
sin_01_01813||තංගල්ල මැතිවරණ කොට්ඨාසයට එක්ලක්ෂ විසි හත්දහස් නවසිය පනහක්ද, මුල්කිරිගල මැතිවරණ කොට්ඨාසයට එක්ලක්ෂ හයදහස් තුන්සිය හැට අට ක්ද, බෙලිඅත්ත මැතිවරණ කොට්ඨාසයට අසූදහස් හයසිය අසූ හතක්ද අයත් වෙති.
sin_01_01814||බණ්ඩාරනායක අගමැති ඝාතනයට ලක්වූ මොහොතේ සිටම තිරය පිටුපස විවිධ කතා පැතිර ගියේය.
sin_01_01815||මිනුවන්ගොඩ බැන්ඩ්රික්ස් ආයතනයේ සේවකයින්ට සහ පවුල්වල සාමාජිකයින්ට රජයෙන් දැනුම්දීමක්.
sin_01_01816||මෙහෙම ආදර්ශ දීලා කොහොමද මේවා නවත්වන්නේ. යෝජනාව මම දකින්නේ සුරංගනා කතාවක් විදියටයි.
sin_01_01817||මෙන්න මේ පහළොස් දෙනා අප මේ වන විට වෙනත් බන්ධනාගාරයකට යවා තිබෙනවා. ගාල්ල බන්ධනාගාරයේ හදලා තියෙන සෙල් වල අප මේ අය රඳවා සිටිනවා. එක් සෙල් කාමරයක එක්කෙනයි සිටින්නේ.
sin_01_01818||රජගලතැන්න ඓතිහාසික පුජා භූමියේ ඓතිහාසික තැන් හත්සීය ක් හඳුනා ගනියි.
sin_01_01819||ධර්මසේන මාවතේ වාහන යන්න බැරි තරමට දෙපස කැලේ වැවිලා. මාර්ගය දෙපස සුද්ද කරලා දෙන්න.
sin_01_01820||පුරප්පාඩු පුරවන්න ජනපතිගෙන් නිර්දේශ නාමයන් කීපයක්.
sin_01_01821||ගමේ සුනඛයන් අතුරුදහන් කරවන අමුත්තා නිසා ගම්මානයක් භීතියට පත්වෙයි.
sin_01_01822||නුවරඑළිය ග්රෑන්ඩ් හෝටලය ආසියාවේ හොඳම හෝටල් අතරට.
sin_01_01823||රූපලාවණ්ය ශිල්පිනී මුවාවෙන් ගෙන්වාගෙන කතුන් ගණිකා වෘත්තියේ යෙදවූ ස්ථානයක් වටලයි.
sin_01_01824||සුළු ව්යාපාරිකයන්ට ගොවීන්ට බැංකු මඟින් සහන සැලසීමට පියවර.
sin_01_01825||මහ වැස්සෙන් ඕපනායක ග්රාමීය මාර්ගයක් ගිලා බසී නිවාස තුනකට හානි.
sin_01_01826||රිය අනතුරකින් පාසල් සිසුවා මියයයි තවත් සිසුවෙකුට බරපතලයි, ගම්වාසීන් ඇවිස්සෙයි.
sin_01_01827||මව සිලියා ජෑන්ස්ය. තංගල්ලේ දී උපත ලැබූ ස්පිට්ල් තංගල්ල පුත්තලම පාසල්වල ඉගෙනුම ලබා වයසින් වැඩෙත්ම වැඩිදුර ඉගෙනුම ලැබීම සඳහා කොළඹ රාජකීය විද්යාලයට ඇතුළත් කෙරේ.
sin_01_01828||ඇත්තෙන් ම කුමක්ද මේ ආලෝකය. එය ජීවන යථාර්ථය පිළිබඳ අවබෝධයෙන් ගොඩනැඟෙන ආලෝකයක් යැයි සිතේ.
sin_01_01829||මුහුණු පොතට කාලකණ්නි ටිකක් බෝවෙලා ඒක හරියට පාවිච්චි කරන්න දන්නෙ නැතිකම.
sin_01_01830||අද වඩා බඩු මිල වැඩියි. තෙල් මිල මාසෙ ගානෙ ඉහළ යනවා.
sin_01_01831||අපේ කාර්යභාරය අපි නිවැරදිව ඉෂ්ට කළේ නැතිනම් මේ රට ගෙනියන්න හම්බ වෙන්නේ නැහැ.
sin_01_01832||මහාධිකරණ විනිසුරුගේ පත්වීම රටේ සංහිඳියාව පිළිබිඹු කිරීමක්.
sin_01_01833||පූජකවරයා ඝාතනය කළ වරදට යුද හමුදාවේ තිදෙනෙකුට විනිසුරු ඉලන්චේලියන් දුන් දඬුවම.
sin_01_01834||පුත්තලමේ සිට කොළඹ ගාල්ල හරහා හම්බන්තොට දක්වා මුහුදු ප්රදේශවලට වැසි.
sin_01_01835||ආර්. ජයවර්ධන ජනාධිපතිතුමාගේ කාලයේදී මහවැලිය, වෙළෙඳ කලාප ඇතිකිරීමට අපට හැකිවුණා.
sin_01_01836||දෙදහස් එකොළහ ලෝක කුසලාන තරගාවලියේ සිම්බාබ්වේ හා කෙන්යාව අතර අද(විස්ස) පැවති ඒ කාණ්ඩයේ තරගය කෙන්යාව පරදා ලකුණු එක්සිය හැට එක කින් විශිෂ්ට ජයග්රහණයක් අත්කර ගැනීමට සිම්බාබ්වේ කණ්ඩායම සමත්විය.
sin_01_01837||කොළඹ නාගරික කොමසාරිස් ධූරයෙන් ඉවත් කිරීමට එරෙහිව විරෝධතා ව්යාපාරක්.
sin_01_01838||කෙසේ වෙතත් මේ වන විට ඒ සියල්ල හිස් කාමර පමණි. බොහෝ තරු පන්තියේ හෝටල් හිමියන් කිසිදු ආදායමක් නොමැතිව සිය සේවකයින්ට වැටුප් ගෙවන්නට සිදුව ඇත්තේය.
sin_01_01839||මාස ගණනක් තිස්සේ සාලෙම් මුහුදු වෙරළ දිගේ ඇවිද්දා.
sin_01_01840||අපි මේ දිස්ත්රික්කය සංවර්ධනය කරමු. කොළඹ ගිහින් ගේන්න වුණු බඩු මුට්ටු මේ ප්රදේශයෙන්ම ගන්න පුළුවන් නව වෙළෙඳ සැලැස්මක් හදමු. ගොවියා ශක්තිමත් කරමු.
