sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_01745|මාධ්යවේදන්ට පහර දීලා, ආණ්ඩුවේ ප්රබලයින්ගේ හොරකම් පිළිබඳ ලිපිගොනු මාධ්යවේදීන්ගේ ගෙවල්වලට පැනලා හොරකම් කරමින් ඉන්නවා.|mādhyavēdanṭa pahara dīlā, āṇḍuvē prabalayingē horakam piḷibaṉda lipigonu mādhyavēdīngē gevalvalaṭa pænalā horakam karamin innavā.
sin_01_01746|ඉඩම් මිලදී ගන්නේ ලාංකික පුද්ගලයකු වුවත් ඉඩම් මිලදී ගැනීම්වලට මුදල් වියදම් කරන්නේ විදේශීය සමාගමක් බවට ගම් වැසියන්ට තොරතුරු ලැබී තිබෙනවා.|iḍam miladī gannē lāṁkika pudgalayaku vuvat iḍam miladī gænīmvalaṭa mudal viyadam karannē vidēśīya samāgamak bavaṭa gam væsiyanṭa toraturu læbī tibenavā.
sin_01_01747|ලක්ෂපාන වාන් දොරටු ඇරෙයි - අවධානයෙන් සිටින්න.|lakşapāna vān doraṭu æreyi - avadhānayen siṭinna.
sin_01_01748|කණ්ඩලම වැව් බැම්මේ රිය අනතුරකින් පියා මරුට - දියණිය වැවට වැටී අතුරුදන්.|kaṇḍalama væv bæmmē riya anaturakin piyā maruṭa - diyaṇiya vævaṭa væṭī aturudan.
sin_01_01749|ඉරිදා පොළ හා බස්නැවතුමේ වැසිකිළි අලුත්වැඩියා කරන්න.|iridā poḷa hā basnævatumē væsikiḷi alutvæḍiyā karanna.
sin_01_01750|වීරසිංහ මහතාගේ උපදෙස් පිට මාදුරුඔය ජාතික උද්යාන මූලස්ථානයේ අඩවි ආරක්ෂක ඩී.එම්.ජේ.පී. මංජුල ප්රදීප් මහතාට ලැබුණ තොරතුරක් මත,|vīrasiṁha mahatāgē upades piṭa māduruoya jātika udyāna mūlasthānayē aḍavi ārakşaka ḍī.em.jē.pī. maṁjula pradīp mahatāṭa læbuṇa toraturak mata,
sin_01_01751|තේරුමක් නැහැ. තීන්දු තීරණ ගන්නෙ පිටරට තිබෙන මවු සමාගම.|tērumak næhæ. tīndu tīraṇa ganne piṭaraṭa tibena mavu samāgama.
sin_01_01752|කුණු ප්රශ්නයට නව ජනාධිපතිතුමාගේ නව සංකල්පයක් තියෙනවා. පළමු පුරවැසියා ඒ විධියට ඉන්නකොට බිම් මට්ටමේ අයගේ දායකත්වය ලැබේවි.|kuṇu praśnayaṭa nava janādhipatitumāgē nava saṁkalpayak tiyenavā. paḷamu puravæsiyā ē vidhiyaṭa innakoṭa bim maṭṭamē ayagē dāyakatvaya læbēvi.
sin_01_01753|ඔවුන් මහවැලි ගඟට බැස මසුන් ඇල්ලීම සඳහා පැමිණෙන්නට ඇති බවට වනජීවී නිලධාරීහු සැක කරති.|ovun mahavæli gaṉgaṭa bæsa masun ællīma saṉdahā pæmiṇennaṭa æti bavaṭa vanajīvī niladhārīhu sæka karati.
sin_01_01754|කලාව ජනතාව සඳහායි, මිනිසාගේ අර්ථ සිද්ධිය සඳහායි, බඩගෝස්තරය සඳහායි ආදිය පිළිගත හැක්කේ කලාවේ කලාත්මක පදනම දෙදරවා ගෙනයි.|kalāva janatāva saṉdahāyi, minisāgē artha siddhiya saṉdahāyi, baḍagōstaraya saṉdahāyi ādiya piḷigata hækkē kalāvē kalātmaka padanama dedaravā genayi.
sin_01_01755|සැලසුම් සහගතව නිවෙසට ගෙන්වා ගෙන ඖශධ අලෙවි නිලධාරියාට හොඳටම ගහලා.|sælasum sahagatava nivesaṭa genvā gena auśadha alevi niladhāriyāṭa hoṉdaṭama gahalā.
sin_01_01756|ඇමෙරිකාව මෙරටට පැනවූ ආරක්ෂක උපකරණ අපනයන සීමා ලිහිල් කරයි.|æmerikāva meraṭaṭa pænavū ārakşaka upakaraṇa apanayana sīmā lihil karayi.
sin_01_01757|ගිණුම විවෘත කළ පසු ගිණුම් අංකය ඔබට ලැබෙනවා. ඒ ජාතික හැඳුනුම්පතේ අංකයට අදාළ සමාගමේ සංකේත සමඟින්. ගිණුම විවෘත කරනු ලබන්නේ කොටස් වෙළෙඳ පොළේයි.|giṇuma vivṛta kaḷa pasu giṇum aṁkaya obaṭa læbenavā. ē jātika hæṉdunumpatē aṁkayaṭa adāḷa samāgamē saṁkēta samaṉgin. giṇuma vivṛta karanu labannē koṭas veḷeṉda poḷēyi.
sin_01_01758|ඒ දෙහිවල බොම්බකරු වන ජමීල්ය. එහෙත් කුලී ගිවිසුමට අස්සන් තබන්නේ මුබාරක්ය. පවුල් දෙකක් එහි පදිංචි ව සිටින බව කුලී හිමිකරුට ඔවුන් සදහන් කළේය.|ē dehivala bombakaru vana jamīlya. ehet kulī givisumaṭa assan tabannē mubārakya. pavul dekak ehi padiṁci va siṭina bava kulī himikaruṭa ovun sadahan kaḷēya.
sin_01_01759|ඔව් ඔව්. ගොඩක් අසාවෙන් ළමයි බලන් ඉන්නවා කියලා දන්නවා. මේ වගේ හිට් වෙන චරිතයක් ලැබුණ හැටි කියමු කෝ ඇත්තටම මෙය සාරංග මෙන්ඩිස් එක්ක මම කරන තුන්වැනි ටෙලි නාට්යය.|ov ov. goḍak asāven ḷamayi balan innavā kiyalā dannavā. mē vagē hiṭ vena caritayak læbuṇa hæṭi kiyamu kō ættaṭama meya sāraṁga menḍis ekka mama karana tunvæni ṭeli nāṭyaya.
sin_01_01760|හයදහස් එක්සිය පනහක් ලෙසද, මීටර් හාරදහස මීටර් පන්දහස් තුන්සීයක් ලෙසද, මීටර් දෙදහස මීටර් දෙදහස් නවසිය පනහක් ලෙසද පිළිවෙළින් නිකුත් කරනු ලැබුවා.|hayadahas eksiya panahak lesada, mīṭar hāradahasa mīṭar pandahas tunsīyak lesada, mīṭar dedahasa mīṭar dedahas navasiya panahak lesada piḷiveḷin nikut karanu læbuvā.
sin_01_01761|ගිරිඋල්ල දෙස සිට මාර්ගයේ ගමන් කරමින් තිබූ වෑන් රථයකට ඉස්සර කිරීමට ගිය යතුරුපැදිකරුගේ වේගය පාලනය කර ගැනීමට නොහැකි වීමෙන් මෙම අනතුර වී ඇති බව පරීක්ෂණ පවත්වන අලව්ව පොලිසිය පවසයි.|giriulla desa siṭa mārgayē gaman karamin tibū vǣn rathayakaṭa issara kirīmaṭa giya yaturupædikarugē vēgaya pālanaya kara gænīmaṭa nohæki vīmen mema anatura vī æti bava parīkşaṇa pavatvana alavva polisiya pavasayi.
sin_01_01762|අවතැන් ජනතාවගේ සෞඛ්ය පහසුකම් නැංවීමට හෙද නිලධාරීන්ගෙන් උපරිම සහයෝගයක්.|avatæn janatāvagē saukhya pahasukam næṁvīmaṭa heda niladhārīngen uparima sahayōgayak.
sin_01_01763|ධීවරයින් තිදෙනෙක් රැගත් මධුෂාන්ඍන හත අම්බලන්ගොඩ මුහුදේදී අනතුරට.|dhīvarayin tidenek rægat madhuşānṛna hata ambalangoḍa muhudēdī anaturaṭa.
sin_01_01764|නුවරඑළිය - හැටන් මාර්ගයේ ධාවන කටයුතුවලට බාධා.|nuvaraeḷiya - hæṭan mārgayē dhāvana kaṭayutuvalaṭa bādhā.
sin_01_01765|අඩු වයස් විවාහ හා ගැබ් ගැනීම් වැළැක්වීමට දැනුම්වත් කිරීමක්.|aḍu vayas vivāha hā gæb gænīm væḷækvīmaṭa dænumvat kirīmak.
sin_01_01766|දැනට පවත්නා සාක්ෂ්ය අනුව කව් ලැකියෙන් කළ පැරණිතම ලේඛන සේ සැලකිය හැක්කේ 'හෙළටුවා' යන නමින් හැඳින්වෙන ලේඛන සමූහය යි.|dænaṭa pavatnā sākşya anuva kav lækiyen kaḷa pæraṇitama lēkhana sē sælakiya hækkē 'heḷaṭuvā' yana namin hæṉdinvena lēkhana samūhaya yi.
sin_01_01767|බස්නාහිර පළාත් ආයුර්වේද දෙපාර්තමේන්තුවෙන් ලේක්හවුස් ආයතනයේ සේවකයන්ට ප්රතිශක්ති වර්ධක ඖෂධ කට්ටල හයසීයක්.|basnāhira paḷāt āyurvēda depārtamēntuven lēkhavus āyatanayē sēvakayanṭa pratiśakti vardhaka auşadha kaṭṭala hayasīyak.
sin_01_01768|සබරගමුවේ සිසුන්ට ඉල්ලීම් දුන්නත් වැඩක් නෑ - ආචාර්ය සංගමය මැදිහත් භූමිකාවෙන් ඉවත්වෙයි.|sabaragamuvē sisunṭa illīm dunnat væḍak nǣ - ācārya saṁgamaya mædihat bhūmikāven ivatveyi.
sin_01_01769|විදුලි කම්බි ඇද ඌරන්ට උගුල් ඇට වූ සැකකරු රිමාන්ඩ්.|viduli kambi æda ūranṭa ugul æṭa vū sækakaru rimānḍ.
sin_01_01770|මොකද මම අච්චු ගහන හැම පොතක් ම මම කියවනවා. ඊට පස්සෙයි, අනුමත කරන්නේ. කුණුහරුප පොත් නම් පළාතෙ ගන්නෙ නැහැ.|mokada mama accu gahana hæma potak ma mama kiyavanavā. īṭa passeyi, anumata karannē. kuṇuharupa pot nam paḷāte ganne næhæ.
sin_01_01771|නීති විරෝධී පන්න ක්රම භාවිතා කරමින් ධීවර කටයුතුවල නිරත වූ එකසිය එකක් අත්අඩංගුවට.|nīti virōdhī panna krama bhāvitā karamin dhīvara kaṭayutuvala nirata vū ekasiya ekak ataḍaṁguvaṭa.
sin_01_01772|බින්දුවයි හතයි හතයි අටයි නවයයි තුනයි නවයයි පහයි හතරයි එක. කඩුවෙල, ඉහළ බෝමිරියේ දහම්පාසල් මාවතේ පර්චස් එකොළහ අංගසම්පූර්ණ නිවස කාමර තුනක්, යාබද නාන කාමර දෙක, පැන්ට්රිය, සාලය සහිතයි.|binduvayi hatayi hatayi aṭayi navayayi tunayi navayayi pahayi hatarayi eka. kaḍuvela, ihaḷa bōmiriyē dahampāsal māvatē parcas ekoḷaha aṁgasampūrṇa nivasa kāmara tunak, yābada nāna kāmara deka, pænṭriya, sālaya sahitayi.
sin_01_01773|රජවක ඔසු උයන හා කාර්යාල ගොඩනැඟිල්ල වසර ගණනාවක සිට අභාවයට.|rajavaka osu uyana hā kāryāla goḍanæṉgilla vasara gaṇanāvaka siṭa abhāvayaṭa.
sin_01_01774|එහිදී එම ගම්වාසීන් ත්රිරෝද රථයේ මියගොස් සිටි අයගේ මෘත දේහය මාර්ගයට ගෙනැවිත් තිබියදී මොවුන් එය දැක හඳුනාගෙන ඇති අතර තුවාලකරුවන් රෝහලට ගෙන ගොස් ඇත.|ehidī ema gamvāsīn trirōda rathayē miyagos siṭi ayagē mṛta dēhaya mārgayaṭa genævit tibiyadī movun eya dæka haṉdunāgena æti atara tuvālakaruvan rōhalaṭa gena gos æta.
sin_01_01775|ආහාර, නවාතැන් නොමිලේ. ඉහළ වැටුප් හා දීමනා. හැත්තෑ හත සිට හතලිස් හාරලක්ෂ හැත්තෑ හත්දහස් හත්සිය අසූ එක. ඇබෑර්තු විවිධ දෙහිවල නිවසකට රියදුරු මහතෙකු අවශ්යයි. වැටුප රුපියල් තිස්දහසයි සහ ගෙදර වැඩට ගැහැණු අයෙකු අවශ්යයි.|āhāra, navātæn nomilē. ihaḷa væṭup hā dīmanā. hættǣ hata siṭa hatalis hāralakşa hættǣ hatdahas hatsiya asū eka. æbǣrtu vividha dehivala nivasakaṭa riyaduru mahateku avaśyayi. væṭupa rupiyal tisdahasayi saha gedara væḍaṭa gæhæṇu ayeku avaśyayi.
